Timestamp,time,BME_Temp,BME_Humidity,BME_VOC_Ohm,MQ3_Bottom_Analog,MQ3_Bottom_PPM,MQ3_Top_Analog,MQ3_Top_PPM,Time_to_Spoilage_Minutes,Time_from_Start_Minutes
2025-06-17 14:36:08,65824,28.453361111111118,79.05297222222222,3.431388888888889,1040.6638888888888,6.404348263786432,1222.9527777777778,7.195743261553267,4311.0,1417.0
2025-06-17 14:38:08,185824,28.45838888888889,79.07502777777778,3.431361111111111,1041.1305555555557,6.415399165283438,1223.897222222222,7.218498081534825,4309.0,1419.0
2025-06-17 14:40:08,305824,28.46386111111111,79.097,3.431861111111111,1047.6222222222225,6.570771996287892,1230.4833333333331,7.378907121903137,4307.0,1421.0
2025-06-17 14:42:08,425824,28.4695,79.1188611111111,3.432527777777777,1056.7916666666667,6.795545679896793,1240.2611111111112,7.62270920196261,4305.0,1423.0
2025-06-17 14:43:08,485824,28.47530555555555,79.14077777777779,3.433333333333333,1064.1222222222225,6.979805960993401,1248.138888888889,7.824158958345049,4304.0,1424.0
2025-06-17 14:45:08,605824,28.481166666666663,79.16277777777778,3.4341388888888886,1058.5055555555557,6.838259164697329,1243.3694444444443,7.701653817728112,4302.0,1426.0
2025-06-17 14:47:08,725824,28.489,79.18508333333332,3.438194444444445,1050.2444444444443,6.634411460120535,1234.986111111111,7.490332742804248,4300.0,1428.0
2025-06-17 14:50:08,905824,28.49638888888889,79.20716666666667,3.4406388888888886,1050.2,6.633328579236535,1235.3666666666666,7.499816027372738,4297.0,1431.0
2025-06-17 14:52:16,125848,28.50341666666667,79.22905555555555,3.442388888888889,1051.3944444444444,6.662482077836296,1236.7111111111112,7.533401912538004,4295.0,1433.0
2025-06-17 14:53:16,185848,28.510194444444444,79.25105555555555,3.4437777777777776,1046.5638888888889,6.545230900068775,1231.85,7.412574712638863,4294.0,1434.0
2025-06-17 14:54:16,245848,28.51661111111111,79.27322222222223,3.4448888888888893,1046.9472222222223,6.554472474614234,1232.425,7.426779217616295,4293.0,1435.0
2025-06-17 14:56:16,365848,28.520888888888884,79.29547222222223,3.4425833333333338,1052.8333333333333,6.697743082823825,1238.7444444444443,7.584443385787875,4291.0,1437.0
2025-06-17 14:58:16,485848,28.525611111111115,79.31780555555555,3.4418888888888888,1054.4138888888888,6.736654244418871,1240.213888888889,7.621515268923273,4289.0,1439.0
2025-06-17 14:59:16,545848,28.531111111111112,79.34013888888889,3.4425,1045.9722222222222,6.530987949376705,1230.525,7.379931623687754,4288.0,1440.0
2025-06-17 15:00:16,605848,28.53672222222222,79.36244444444445,3.443222222222223,1043.2694444444444,6.4662515402789085,1227.5444444444445,7.306953701857468,4287.0,1441.0
2025-06-17 15:01:16,665848,28.542444444444445,79.38472222222222,3.4440555555555554,1049.6333333333334,6.619534704395514,1234.4055555555556,7.475885446331864,4286.0,1442.0
2025-06-17 15:02:16,725848,28.548222222222225,79.40727777777778,3.444861111111112,1050.0333333333333,6.629269082647957,1235.3777777777775,7.500093066962918,4285.0,1443.0
2025-06-17 15:03:16,785848,28.554027777777776,79.43002777777778,3.445777777777778,1049.647222222222,6.6198725046823625,1234.9722222222222,7.489986833048112,4284.0,1444.0
2025-06-17 15:04:16,845848,28.56130555555556,79.45297222222221,3.4482777777777773,1050.8472222222222,6.649112531356626,1236.7972222222222,7.535557484614666,4283.0,1445.0
2025-06-17 15:05:16,905848,28.56822222222222,79.47586111111112,3.450055555555556,1043.8305555555555,6.479647211035818,1229.5777777777778,7.356671507119376,4282.0,1446.0
2025-06-17 15:07:24,125845,28.574888888888893,79.49869444444444,3.4514722222222223,1042.138888888889,6.439330970478685,1227.8916666666669,7.315423234681114,4280.0,1449.0
2025-06-17 15:08:24,185845,28.581361111111107,79.52147222222222,3.45275,1049.2222222222222,6.6095422936053305,1235.4666666666667,7.502309701166563,4279.0,1450.0
2025-06-17 15:09:24,245845,28.58558333333333,79.54377777777778,3.450638888888889,1050.5583333333334,6.64206348551339,1237.8666666666666,7.562372636143289,4278.0,1451.0
2025-06-17 15:10:24,305845,28.59019444444444,79.56608333333332,3.450083333333333,1049.5833333333333,6.6183187418320415,1236.6222222222225,7.531177363364391,4277.0,1452.0
2025-06-17 15:13:24,485845,28.59575,79.58883333333333,3.4508888888888887,1048.525,6.5926243261833495,1235.5111111111112,7.503418229949692,4274.0,1455.0
2025-06-17 15:14:24,545845,28.60136111111111,79.61163888888889,3.451777777777778,1049.8111111111111,6.623859628814209,1236.8583333333331,7.537087567944272,4273.0,1456.0
2025-06-17 15:15:24,605845,28.607000000000003,79.6343611111111,3.4527222222222225,1059.2472222222225,6.856812036640401,1247.0083333333334,7.794969060058013,4272.0,1457.0
2025-06-17 15:16:24,665845,28.612694444444443,79.65708333333333,3.4536944444444444,1053.463888888889,6.713244068859133,1240.5972222222222,7.631211857498659,4271.0,1458.0
2025-06-17 15:17:24,725845,28.618388888888887,79.67972222222222,3.4547222222222222,1061.022222222222,6.9013839203480485,1248.3555555555556,7.8297638596345305,4270.0,1459.0
2025-06-17 15:21:31,65838,28.62480555555556,79.70252777777777,3.45625,1061.9138888888888,6.92386528619031,1249.5583333333334,7.8609413703707,4266.0,1463.0
2025-06-17 15:23:31,185838,28.63088888888889,79.72519444444444,3.4575,1061.9555555555555,6.9249173057968125,1249.9555555555555,7.871261404638759,4264.0,1465.0
2025-06-17 15:24:31,245838,28.63675,79.74769444444445,3.458722222222222,1058.9166666666667,6.848537989508236,1247.0805555555555,7.796830954343205,4263.0,1466.0
2025-06-17 15:25:31,305838,28.642527777777783,79.77008333333333,3.459944444444444,1062.3583333333331,6.9350936884704,1250.486111111111,7.885063768187515,4262.0,1467.0
2025-06-17 15:26:31,365838,28.646138888888885,79.79227777777778,3.457916666666667,1058.3361111111112,6.834026357275221,1246.7388888888888,7.78802615047781,4261.0,1468.0
2025-06-17 15:27:31,425838,28.65102777777778,79.8146388888889,3.458527777777777,1050.3805555555557,6.637728695808286,1238.5833333333333,7.580388269183924,4260.0,1469.0
2025-06-17 15:29:31,545838,28.656027777777776,79.83722222222222,3.4593888888888884,1049.65,6.619940066456791,1237.736111111111,7.559094696537496,4258.0,1471.0
2025-06-17 15:31:31,665838,28.661055555555556,79.85997222222223,3.460444444444444,1057.9388888888889,6.824112086006968,1246.147222222222,7.772799116891433,4256.0,1473.0
2025-06-17 15:32:31,725838,28.66613888888889,79.88272222222223,3.461583333333333,1057.9388888888889,6.824112086006968,1246.4916666666666,7.781660550829309,4255.0,1474.0
2025-06-17 15:33:31,785838,28.67113888888889,79.90555555555555,3.4626944444444447,1056.7444444444443,6.7943719566691385,1244.9666666666667,7.7424933446107245,4254.0,1475.0
2025-06-17 15:34:31,845838,28.678,79.92866666666667,3.467166666666667,1048.2166666666667,6.585154144433272,1236.2166666666667,7.521035040624843,4253.0,1476.0
2025-06-17 15:36:39,65847,28.68441666666667,79.95180555555557,3.4699999999999998,1042.2305555555556,6.441510252774229,1230.1222222222225,7.3700332338272725,4250.0,1478.0
2025-06-17 15:38:39,185847,28.689861111111107,79.97497222222222,3.471444444444444,1042.8638888888888,6.4565838208611135,1230.7416666666666,7.385261007189737,4248.0,1480.0
2025-06-17 15:39:39,245847,28.695194444444446,79.99827777777777,3.4728611111111105,1046.8194444444443,6.551390747776106,1234.5916666666667,7.480514259379902,4247.0,1481.0
2025-06-17 15:40:39,305847,28.700444444444443,80.02169444444444,3.4742222222222217,1045.4388888888889,6.51817127338224,1233.1972222222223,7.445892676643156,4246.0,1482.0
2025-06-17 15:42:39,425847,28.70363888888889,80.04480555555554,3.4724166666666667,1035.9527777777778,6.293667064084125,1223.3638888888888,7.205640710398434,4244.0,1484.0
2025-06-17 15:43:39,485847,28.707222222222224,80.06786111111111,3.472166666666667,1044.3111111111111,6.491138023377509,1231.8222222222223,7.41188909747973,4243.0,1485.0
2025-06-17 15:44:39,545847,28.711055555555557,80.09102777777778,3.4726388888888886,1045.4916666666666,6.51943865949356,1233.4944444444443,7.453260579127497,4242.0,1486.0
2025-06-17 15:45:39,605847,28.715055555555555,80.11425,3.473444444444445,1045.1138888888888,6.510371345547249,1233.0694444444443,7.442727095958745,4241.0,1487.0
2025-06-17 15:50:39,905847,28.72133333333333,80.13788888888888,3.478,1045.1138888888888,6.510371345547249,1233.425,7.4515385445996,4236.0,1492.0
2025-06-17 15:51:46,65449,28.727166666666665,80.16155555555555,3.4808888888888885,1046.7805555555556,6.550453069537848,1234.786111111111,7.485352970082097,4235.0,1493.0
2025-06-17 15:52:46,125449,28.732444444444447,80.18538888888888,3.4826944444444443,1054.0666666666666,6.728090042157343,1241.8583333333331,7.663187364146119,4234.0,1494.0
2025-06-17 15:53:46,185449,28.737277777777777,80.20930555555555,3.4841944444444444,1056.6805555555557,6.792784246423314,1245.3472222222222,7.7522513365451164,4233.0,1495.0
2025-06-17 15:54:46,245449,28.741888888888887,80.23327777777777,3.4856666666666665,1055.8027777777777,6.771001694690915,1244.2472222222225,7.724074723645588,4232.0,1496.0
2025-06-17 15:56:46,365449,28.74644444444444,80.25722222222223,3.487111111111111,1045.4972222222225,6.5195720804461565,1233.4277777777777,7.451607419400064,4230.0,1498.0
2025-06-17 15:57:46,425449,28.75094444444445,80.28125,3.488555555555555,1037.9916666666666,6.34137193215753,1225.861111111111,7.2660128798932675,4229.0,1499.0
2025-06-17 15:58:46,485449,28.753416666666663,80.30525,3.4867777777777778,1039.227777777778,6.370439325879298,1227.5277777777778,7.306547376572454,4228.0,1500.0
2025-06-17 15:59:46,545449,28.75769444444444,80.32947222222222,3.4883055555555558,1031.263888888889,6.18508480637331,1219.2944444444445,7.10818266899773,4227.0,1501.0
2025-06-17 16:00:46,605449,28.76175,80.35372222222222,3.489527777777778,1031.263888888889,6.18508480637331,1219.6138888888888,7.11579177342855,4226.0,1502.0
2025-06-17 16:01:46,665449,28.76583333333333,80.37802777777777,3.490861111111111,1037.5333333333333,6.330622086960937,1226.2833333333333,7.2762632794632545,4225.0,1503.0
2025-06-17 16:03:46,785449,28.769777777777776,80.40272222222222,3.4921944444444444,1037.5333333333333,6.330622086960937,1226.5944444444444,7.283824162256383,4223.0,1505.0
2025-06-17 16:04:46,845449,28.773777777777777,80.42769444444444,3.4935,1028.7472222222225,6.12744747387279,1217.5027777777775,7.065634900892902,4222.0,1506.0
2025-06-17 16:05:46,905449,28.77777777777778,80.4528611111111,3.494805555555556,1037.7305555555556,6.335245926859786,1226.5916666666667,7.283756624485094,4221.0,1507.0
2025-06-17 16:08:53,185831,28.78183333333333,80.478,3.4961388888888894,1031.022222222222,6.179530715346448,1219.2583333333334,7.107322949229881,4218.0,1510.0
2025-06-17 16:09:53,245831,28.78594444444444,80.50308333333334,3.497583333333333,1032.3416666666667,6.209905062359884,1221.0194444444444,7.14935502280208,4217.0,1511.0
2025-06-17 16:10:53,305831,28.790055555555558,80.52822222222223,3.499,1029.5944444444444,6.146800975065969,1217.8944444444444,7.074917312311572,4216.0,1512.0
2025-06-17 16:12:53,425831,28.794138888888888,80.5535,3.5006666666666666,1034.4805555555556,6.259405788836787,1222.638888888889,7.188194295141715,4214.0,1514.0
2025-06-17 16:14:53,545831,28.798250000000003,80.57877777777777,3.502194444444444,1030.9472222222223,6.1778078707370945,1219.3111111111111,7.108579492863696,4212.0,1516.0
2025-06-17 16:16:53,665831,28.802055555555555,80.60402777777777,3.503305555555556,1038.3777777777775,6.350439588912509,1227.9972222222225,7.317999646276738,4210.0,1518.0
2025-06-17 16:17:53,725831,28.806111111111115,80.62911111111111,3.504833333333333,1038.3777777777775,6.350439588912509,1228.3472222222222,7.326548072022915,4209.0,1519.0
2025-06-17 16:18:53,785831,28.81030555555555,80.65433333333333,3.506388888888889,1042.5055555555557,6.4480517677254845,1232.463888888889,7.427740754478283,4208.0,1520.0
2025-06-17 16:20:53,905831,28.814333333333337,80.6793611111111,3.507944444444444,1032.3194444444443,6.2093924740852735,1221.75,7.166853610977433,4206.0,1522.0
2025-06-17 16:23:01,125847,28.818277777777777,80.70430555555555,3.509527777777778,1032.5861111111112,6.2155458437542395,1222.5,7.184856217528413,4204.0,1524.0
2025-06-17 16:24:01,185847,28.822166666666664,80.72922222222222,3.511111111111111,1037.4694444444444,6.329124822697425,1227.2527777777775,7.299845815396599,4203.0,1525.0
2025-06-17 16:27:01,365847,28.825944444444445,80.75408333333334,3.512722222222222,1037.4694444444444,6.329124822697425,1227.536111111111,7.3067505367848975,4200.0,1528.0
2025-06-17 16:28:01,425847,28.82966666666666,80.7791111111111,3.514305555555556,1042.3916666666669,6.445341987842641,1231.5777777777778,7.405858038293019,4199.0,1529.0
2025-06-17 16:29:01,485847,28.833166666666667,80.80433333333333,3.5161944444444444,1042.2916666666667,6.4429634472097845,1231.8055555555557,7.411477754595884,4198.0,1530.0
2025-06-17 16:31:01,605847,28.836277777777777,80.82955555555556,3.5171666666666668,1040.161111111111,6.392459887557474,1228.4833333333331,7.329874779580621,4196.0,1532.0
2025-06-17 16:33:01,725847,28.839694444444447,80.85441666666667,3.518861111111112,1043.7305555555556,6.477258180532395,1232.25,7.422453628154353,4194.0,1534.0
2025-06-17 16:35:01,845847,28.84322222222222,80.87891666666667,3.52075,1049.0194444444444,6.604618217078332,1237.7027777777778,7.558257972110915,4192.0,1536.0
2025-06-17 16:37:09,65846,28.84647222222222,80.90336111111112,3.522611111111112,1047.85,6.576279829521969,1236.4333333333334,7.526452076186624,4190.0,1538.0
2025-06-17 16:38:09,125846,28.849500000000003,80.92774999999999,3.524388888888889,1047.9138888888888,6.577825397334185,1236.3944444444444,7.525479540214168,4189.0,1539.0
2025-06-17 16:39:09,185846,28.852444444444448,80.95233333333333,3.5261388888888883,1047.9138888888888,6.577825397334185,1236.6694444444445,7.532359084605322,4188.0,1540.0
2025-06-17 16:42:09,365846,28.85533333333333,80.97722222222222,3.527916666666667,1041.8694444444443,6.432928738839778,1230.5277777777778,7.379999928160416,4185.0,1543.0
2025-06-17 16:44:09,485846,28.858138888888885,81.00219444444444,3.5296944444444445,1033.5,6.2366722329219995,1221.8583333333331,7.169451589564894,4183.0,1545.0
2025-06-17 16:45:09,545846,28.86086111111111,81.02761111111111,3.531555555555556,1041.7583333333334,6.430290180007507,1230.6888888888889,7.383962518887335,4182.0,1546.0
2025-06-17 16:47:09,665846,28.865361111111103,81.05341666666666,3.536777777777778,1041.5972222222222,6.4264658628372295,1230.411111111111,7.377131608845276,4180.0,1548.0
2025-06-17 16:49:09,785846,28.86780555555556,81.07897222222222,3.5387500000000003,1036.3722222222225,6.303456654895916,1224.4305555555557,7.2313751720553725,4178.0,1550.0
2025-06-17 16:50:09,845846,28.870222222222225,81.1045,3.5406944444444446,1029.3694444444443,6.1416562721430985,1217.2611111111112,7.059912674017617,4177.0,1551.0
2025-06-17 16:51:09,905846,28.87258333333333,81.13080555555555,3.5424444444444445,1029.825,6.15207640275336,1217.55,7.066753502166499,4176.0,1552.0
2025-06-17 16:52:16,65845,28.874916666666664,81.1571388888889,3.544277777777778,1032.536111111111,6.214391702907343,1220.772222222222,7.143441767322766,4175.0,1553.0
2025-06-17 16:53:16,125845,28.87722222222222,81.18344444444445,3.5461111111111108,1024.0166666666669,6.020308187463524,1212.036111111111,6.937163124061964,4174.0,1554.0
2025-06-17 16:54:16,185845,28.87952777777777,81.20977777777777,3.548,1025.388888888889,6.051226141484152,1213.388888888889,6.9687665147107,4173.0,1555.0
2025-06-17 16:55:16,245845,28.881777777777778,81.23627777777779,3.5498611111111105,1028.1,6.112696626040957,1215.525,7.01892155285499,4172.0,1556.0
2025-06-17 16:58:16,425845,28.88394444444444,81.26338888888888,3.5516944444444447,1029.1833333333334,6.137403467375302,1217.0416666666667,7.054720076411905,4169.0,1559.0
2025-06-17 16:59:16,485845,28.886055555555554,81.29091666666666,3.5535,1027.6638888888888,6.102773772433523,1215.7027777777778,7.0231096321195405,4168.0,1560.0
2025-06-17 17:01:16,605845,28.88813888888889,81.31861111111111,3.5553611111111105,1020.2555555555556,5.936233363610452,1208.2222222222222,6.848724487148248,4166.0,1562.0
2025-06-17 17:02:16,665845,28.88905555555556,81.34666666666668,3.556361111111111,1018.7527777777776,5.902912751666663,1206.361111111111,6.8059200420457,4165.0,1563.0
2025-06-17 17:03:16,725845,28.890222222222228,81.37491666666666,3.5576666666666665,1017.8111111111112,5.882112212543977,1205.3944444444444,6.783777879717088,4164.0,1564.0
2025-06-17 17:04:16,785845,28.893416666666663,81.40355555555556,3.5625555555555555,1012.45,5.764838144295074,1199.225,6.643910293128193,4163.0,1565.0
2025-06-17 17:05:16,845845,28.89625000000001,81.43213888888889,3.565916666666667,1013.1861111111112,5.780825452979034,1200.4722222222222,6.671985239271625,4162.0,1566.0
2025-06-17 17:06:16,905845,28.898527777777776,81.4605,3.568222222222222,1014.5777777777778,5.811150332363854,1202.3138888888889,6.7136267353801635,4161.0,1567.0
2025-06-17 17:11:24,305845,28.900416666666665,81.48872222222222,3.5701666666666667,1017.2305555555556,5.869318429243137,1204.5305555555556,6.764042155753078,4156.0,1573.0
2025-06-17 17:14:24,485845,28.902361111111112,81.52341666666666,3.5717222222222222,1009.3333333333334,5.697551384535918,1196.4722222222222,6.582302790118907,4153.0,1576.0
2025-06-17 17:15:24,545845,28.904472222222225,81.56316666666667,3.572666666666667,1009.3333333333334,5.697551384535918,1196.8277777777778,6.5902325835759115,4152.0,1577.0
2025-06-17 17:16:24,605845,28.906666666666663,81.60452777777778,3.5731666666666664,1002.1166666666668,5.544226233637234,1189.7166666666667,6.4331785857604045,4151.0,1578.0
2025-06-17 17:17:24,665845,28.90919444444444,81.624,3.573833333333334,1008.0638888888888,5.670330904345308,1195.7555555555557,6.566344092914759,4150.0,1579.0
2025-06-17 17:18:24,725845,28.91219444444444,81.63319444444444,3.574666666666667,1003.6666666666666,5.576867903578955,1191.5777777777778,6.4739702880920085,4149.0,1580.0
2025-06-17 17:19:24,785845,28.915166666666668,81.63972222222222,3.573777777777777,997.925,5.45673890657007,1185.3666666666666,6.33869054087874,4148.0,1581.0
2025-06-17 17:20:24,845845,28.91783333333333,81.64327777777777,3.573555555555556,1004.9638888888888,5.604307599997967,1192.9888888888888,6.505046003492642,4147.0,1582.0
2025-06-17 17:21:24,905845,28.92047222222222,81.64613888888888,3.573388888888889,1004.9638888888888,5.604307599997967,1193.3111111111111,6.512159879206316,4146.0,1583.0
2025-06-17 17:22:31,65842,28.923222222222225,81.64855555555556,3.573194444444445,1004.1972222222222,5.5880771789089625,1192.338888888889,6.490715804749449,4145.0,1584.0
2025-06-17 17:23:31,125842,28.925972222222224,81.65052777777777,3.5729166666666665,998.7416666666668,5.473694574871262,1186.9527777777778,6.373004915693485,4144.0,1585.0
2025-06-17 17:24:31,185842,28.92877777777777,81.65247222222222,3.5725833333333337,999.2611111111112,5.484501801525339,1187.5638888888889,6.3862681051258265,4143.0,1586.0
2025-06-17 17:25:31,245842,28.93163888888889,81.65477777777777,3.5721944444444444,997.9666666666668,5.457602946070023,1186.0694444444443,6.353875130340551,4142.0,1587.0
2025-06-17 17:26:31,305842,28.93455555555556,81.65872222222222,3.5717500000000006,992.9416666666668,5.354206489543635,1181.0722222222223,6.246573275616481,4141.0,1588.0
2025-06-17 17:27:31,365842,28.93741666666667,81.66397222222221,3.571333333333333,992.5416666666666,5.34604550106836,1180.6361111111112,6.2372827275325395,4140.0,1589.0
2025-06-17 17:28:31,425842,28.94202777777777,81.6726388888889,3.574583333333334,990.9833333333332,5.314348893522288,1178.638888888889,6.194885876585728,4139.0,1590.0
2025-06-17 17:29:31,485842,28.945416666666667,81.68302777777778,3.575111111111111,992.0055555555556,5.335123515741327,1180.0805555555555,6.225464694975928,4138.0,1591.0
2025-06-17 17:31:31,605842,28.94833333333333,81.69505555555556,3.5754722222222224,993.0305555555556,5.356021429792945,1181.6638888888888,6.259196506792826,4136.0,1593.0
2025-06-17 17:32:31,665842,28.949277777777777,81.71022222222223,3.574694444444444,1000.3222222222222,5.506633080029026,1188.9611111111112,6.416681127473211,4135.0,1594.0
2025-06-17 17:33:31,725842,28.950277777777774,81.72661111111111,3.574777777777778,1001.2194444444444,5.525403381847687,1190.411111111111,6.4483736208977245,4134.0,1595.0
2025-06-17 17:37:39,65850,28.95138888888889,81.74413888888888,3.5753888888888885,1001.0861111111112,5.5226106657880605,1190.0083333333334,6.439556771952874,4129.0,1599.0
2025-06-17 17:39:39,185850,28.95275,81.76472222222222,3.5768611111111115,1007.6194444444444,5.660826093320283,1197.0055555555557,6.5942005427597294,4127.0,1601.0
2025-06-17 17:41:39,305850,28.954,81.78580555555556,3.578472222222222,1006.1333333333332,5.629139536700904,1195.4527777777778,6.559611799610951,4125.0,1603.0
2025-06-17 17:42:39,365850,28.95522222222222,81.80747222222222,3.580138888888889,1006.1333333333332,5.629139536700904,1195.8166666666666,6.567703620626216,4124.0,1604.0
2025-06-17 17:43:39,425850,28.957666666666668,81.83055555555555,3.583777777777778,1006.1888888888888,5.630321449313728,1195.8,6.567332816476684,4123.0,1605.0
2025-06-17 17:44:39,485850,28.959694444444448,81.85391666666666,3.586638888888889,1014.575,5.811089673370134,1204.4444444444443,6.762077627280668,4122.0,1606.0
2025-06-17 17:45:39,545850,28.961194444444445,81.87758333333333,3.5889166666666665,1006.2472222222224,5.631562677269041,1195.8694444444443,6.5688779518580755,4121.0,1607.0
2025-06-17 17:47:39,665850,28.96033333333333,81.90138888888889,3.588,1016.6083333333332,5.8556319145671045,1206.861111111111,6.8173971600403505,4119.0,1609.0
2025-06-17 17:48:39,725850,28.959722222222226,81.92536111111112,3.5885555555555557,1015.2111111111112,5.824994212867515,1205.2083333333333,6.779521969058735,4118.0,1610.0
2025-06-17 17:49:39,785850,28.959555555555557,81.94994444444444,3.590138888888889,1015.725,5.836247151812477,1206.0027777777775,6.797704960943911,4117.0,1611.0
2025-06-17 17:51:39,905850,28.9595,81.97491666666666,3.591861111111112,1009.825,5.708122964161418,1200.05,6.662469682357871,4115.0,1613.0
2025-06-17 17:52:47,65847,28.9595,82.00025,3.5936944444444445,1010.0111111111112,5.712128846433422,1200.6777777777777,6.676622020642574,4114.0,1614.0
2025-06-17 17:53:47,125847,28.95952777777777,82.02574999999999,3.5956388888888893,1010.0111111111112,5.712128846433422,1200.6361111111112,6.675681909755392,4113.0,1615.0
2025-06-17 17:54:47,185847,28.961416666666665,82.05208333333333,3.601166666666667,1003.4555555555556,5.572412813518116,1194.0277777777778,6.528005960681684,4112.0,1616.0
2025-06-17 17:55:47,245847,28.962833333333336,82.07883333333332,3.604972222222222,995.4388888888888,5.405387446752135,1185.861111111111,6.349370536688033,4111.0,1617.0
2025-06-17 17:58:46,425847,28.96388888888889,82.10616666666667,3.608,995.6472222222222,5.409675352089515,1186.5916666666667,6.36517863232521,4108.0,1620.0
2025-06-17 18:00:46,545847,28.964666666666663,82.13366666666667,3.610611111111111,996.3972222222222,5.4251349382343195,1187.286111111111,6.380236465071775,4106.0,1622.0
2025-06-17 18:01:46,605847,28.96522222222222,82.16133333333333,3.613,996.425,5.425708211278092,1187.2527777777775,6.3795129951198986,4105.0,1623.0
2025-06-17 18:02:46,665847,28.96361111111111,82.18930555555555,3.6122777777777775,994.0888888888888,5.377669373819085,1185.102777777778,6.332996818856047,4104.0,1624.0
2025-06-17 18:03:46,725847,28.962361111111107,82.21733333333334,3.6129722222222234,1000.3472222222222,5.507155380924937,1191.6666666666667,6.475924063392978,4103.0,1625.0
2025-06-17 18:05:46,845847,28.96133333333333,82.24572222222221,3.61425,999.2305555555556,5.48386559749141,1190.3166666666666,6.446305297109907,4101.0,1627.0
2025-06-17 18:08:54,125840,28.960472222222226,82.27455555555555,3.6160277777777776,993.1,5.357439703037021,1184.1194444444443,6.311818616153922,4098.0,1630.0
2025-06-17 18:09:54,185840,28.959666666666667,82.30358333333334,3.617916666666666,993.175,5.3589717842110565,1184.4805555555556,6.3195888918447745,4097.0,1631.0
2025-06-17 18:10:54,245840,28.959555555555557,82.33308333333333,3.620444444444445,992.1333333333332,5.337725020332434,1183.138888888889,6.290760422203534,4096.0,1632.0
2025-06-17 18:12:54,365840,28.95930555555556,82.36291666666668,3.62275,992.1333333333332,5.337725020332434,1183.588888888889,6.300417070775553,4094.0,1634.0
2025-06-17 18:13:54,425840,28.959000000000003,82.39333333333333,3.625,991.7777777777778,5.330488630446609,1182.338888888889,6.2736242103389275,4093.0,1635.0
2025-06-17 18:14:54,485840,28.95847222222222,82.42383333333333,3.627111111111111,991.7777777777778,5.330488630446609,1182.5388888888888,6.277904527108815,4092.0,1636.0
2025-06-17 18:16:54,605840,28.95786111111111,82.45436111111111,3.62925,986.5194444444444,5.224404850732514,1176.4055555555556,6.147767917219115,4090.0,1638.0
2025-06-17 18:17:54,665840,28.957166666666662,82.48488888888889,3.631361111111111,986.8722222222224,5.231467337972857,1177.2166666666667,6.164844981321873,4089.0,1639.0
2025-06-17 18:18:54,725840,28.95627777777777,82.51547222222221,3.633472222222223,992.0861111111112,5.336763473534015,1182.1972222222223,6.270593825080612,4088.0,1640.0
2025-06-17 18:20:54,845840,28.955527777777775,82.54711111111111,3.636444444444445,993.7472222222224,5.370672834601982,1184.2388888888888,6.314387881761907,4086.0,1642.0
2025-06-17 18:24:02,125846,28.955,82.57858333333334,3.6393333333333335,985.2,5.198059240706068,1175.4472222222223,6.127643183483641,4083.0,1645.0
2025-06-17 18:26:02,245846,28.95430555555556,82.60991666666666,3.641916666666667,985.2,5.198059240706068,1175.6916666666666,6.132771111404203,4081.0,1647.0
2025-06-17 18:27:02,305846,28.95352777777778,82.64144444444445,3.644388888888889,992.0277777777778,5.33557587659733,1182.8027777777777,6.283555977569829,4080.0,1648.0
2025-06-17 18:30:02,485846,28.952638888888885,82.67330555555556,3.64675,992.4833333333332,5.344856209989932,1183.536111111111,6.299283846877096,4077.0,1651.0
2025-06-17 18:31:02,545846,28.95161111111111,82.70519444444444,3.649,991.5861111111112,5.326591103290293,1182.2083333333333,6.270831457240722,4076.0,1652.0
2025-06-17 18:33:02,665846,28.950472222222224,82.73716666666665,3.651222222222223,993.1222222222224,5.357893615545167,1184.263888888889,6.314925747911064,4074.0,1654.0
2025-06-17 18:34:02,725846,28.94919444444444,82.76911111111112,3.6534166666666663,983.8194444444443,5.1706100117076215,1174.7305555555556,6.1126300682635515,4073.0,1655.0
2025-06-17 18:35:02,785846,28.945916666666665,82.80105555555556,3.652527777777778,984.0111111111112,5.174413758328134,1174.786111111111,6.113792754774977,4072.0,1656.0
2025-06-17 18:36:02,845846,28.94366666666667,82.83319444444444,3.654194444444444,990.8305555555556,5.31124969757416,1181.4222222222222,6.254037914438921,4071.0,1657.0
2025-06-17 18:38:09,65442,28.941666666666663,82.86533333333334,3.656166666666666,990.0638888888888,5.295719739716128,1180.4916666666666,6.234208201088088,4069.0,1659.0
2025-06-17 18:39:09,125442,28.939861111111117,82.89794444444445,3.6582222222222223,990.0638888888888,5.295719739716128,1180.7388888888888,6.239471158241763,4068.0,1660.0
2025-06-17 18:40:09,185442,28.939944444444443,82.93091666666668,3.6639166666666663,987.1666666666666,5.237368000077276,1177.838888888889,6.177972566278258,4067.0,1661.0
2025-06-17 18:41:09,245442,28.939555555555557,82.96372222222222,3.6678611111111112,988.0527777777778,5.255158566054739,1178.522222222222,6.192416897917896,4066.0,1662.0
2025-06-17 18:42:09,305442,28.9385,82.99636111111111,3.670555555555555,989.4333333333332,5.282974833971642,1180.35,6.231194054981537,4065.0,1663.0
2025-06-17 18:43:09,365442,28.936944444444443,83.02902777777778,3.672861111111111,980.6916666666668,5.108860038155706,1171.213888888889,6.039413980037693,4064.0,1664.0
2025-06-17 18:45:09,485442,28.93530555555555,83.06152777777777,3.6751388888888887,979.625,5.087939979638072,1169.9583333333333,6.0134550621508716,4062.0,1666.0
