Timestamp,time,BME_Temp,BME_Humidity,BME_VOC_Ohm,MQ3_Bottom_Analog,MQ3_Bottom_PPM,MQ3_Top_Analog,MQ3_Top_PPM,Time_to_Spoilage_Minutes
2025-06-16 22:21:57,605845,27.72,80.78,3.67,176,0.01,458,0.13,2281
2025-06-16 22:23:57,725845,27.7,80.8,3.66,2271,91.5,2535,200.49,2279
2025-06-16 22:24:57,785845,27.69,80.79,3.66,238,0.02,502,0.18,2278
2025-06-16 22:25:57,845845,27.68,80.78,3.66,0,0.0,48,0.0,2277
2025-06-16 22:29:05,125841,28.18,80.83,4.3,0,0.0,139,0.0,2274
2025-06-16 22:31:05,245841,27.95,80.78,3.88,176,0.01,463,0.14,2272
2025-06-16 22:33:04,365841,27.82,80.76,3.77,2682,306.62,2949,749.29,2270
2025-06-16 22:34:04,425841,27.78,80.74,3.73,3429,5364.52,3841,120361.73,2269
2025-06-16 22:36:04,545841,27.72,80.73,3.69,0,0.0,511,0.19,2267
2025-06-16 22:37:04,605841,27.7,80.72,3.68,1008,1.97,1575,12.94,2266
2025-06-16 22:38:04,665841,27.69,80.68,3.68,0,0.0,227,0.01,2265
2025-06-16 22:39:04,725841,27.67,80.67,3.68,1953,37.44,2224,81.78,2264
2025-06-16 22:40:04,785841,27.67,80.67,3.68,1782,23.1,2375,125.68,2263
2025-06-16 22:42:05,905841,27.65,80.65,3.67,0,0.0,55,0.0,2261
2025-06-16 22:45:12,185847,28.03,80.67,4.04,0,0.0,65,0.0,2258
2025-06-16 22:48:12,365847,27.8,80.64,3.77,3240,2227.2,3562,11570.99,2255
2025-06-16 22:49:12,425847,27.76,80.64,3.74,2033,46.85,2206,77.73,2254
2025-06-16 22:51:12,545847,27.7,80.63,3.71,3093,1236.84,3397,4659.84,2252
2025-06-16 22:52:12,605847,27.68,80.61,3.7,0,0.0,238,0.02,2251
2025-06-16 22:53:12,665847,27.67,80.61,3.69,257,0.02,539,0.22,2250
2025-06-16 22:54:12,725847,27.66,80.6,3.69,1872,29.81,2071,53.21,2249
2025-06-16 22:56:12,845847,27.64,80.58,3.69,273,0.03,570,0.27,2247
2025-06-16 22:59:20,125847,28.14,80.64,4.31,3363,3869.27,3700,30473.88,2244
2025-06-16 23:00:20,185847,28.01,80.63,4.05,3408,4821.83,3824,98689.68,2243
2025-06-16 23:01:20,245847,27.91,80.61,3.91,160,0.01,443,0.12,2242
2025-06-16 23:02:20,305847,27.83,80.59,3.83,322,0.04,608,0.33,2241
2025-06-16 23:03:20,365847,27.78,80.59,3.78,2928,682.59,3209,1997.07,2240
2025-06-16 23:05:20,485847,27.7,80.57,3.73,0,0.0,240,0.02,2238
2025-06-16 23:06:20,545847,27.68,80.56,3.72,1881,30.58,2085,55.33,2237
2025-06-16 23:08:20,665847,27.65,80.53,3.69,2090,54.97,2671,302.55,2235
2025-06-16 23:12:20,905847,27.62,80.49,3.68,0,0.0,2,0.0,2231
2025-06-16 23:14:27,125840,28.13,80.55,4.33,71,0.0,383,0.07,2229
2025-06-16 23:17:27,305840,27.82,80.51,3.83,604,0.32,892,1.27,2226
2025-06-16 23:18:27,365840,27.77,80.51,3.78,2211,77.22,2495,178.13,2225
2025-06-16 23:20:27,485840,27.69,80.49,3.73,3681,25705.55,4074,181461280.0,2223
2025-06-16 23:22:27,605840,27.65,80.46,3.71,334,0.05,400,0.08,2221
2025-06-16 23:23:27,665840,27.64,80.44,3.71,0,0.0,240,0.02,2220
2025-06-16 23:25:27,785840,27.62,80.43,3.7,176,0.01,464,0.14,2218
2025-06-16 23:26:27,845840,27.61,80.45,3.7,2123,60.3,2377,126.41,2217
2025-06-16 23:27:27,905840,27.6,80.44,3.69,158,0.0,448,0.12,2216
2025-06-16 23:32:35,305842,27.8,80.45,3.84,200,0.01,496,0.17,2211
2025-06-16 23:33:35,365842,27.75,80.42,3.78,1237,4.42,1377,7.09,2210
2025-06-16 23:34:35,425842,27.71,80.42,3.76,0,0.0,223,0.01,2209
2025-06-16 23:35:35,485842,27.67,80.39,3.74,2800,445.51,3066,1140.9,2208
2025-06-16 23:36:35,545842,27.65,80.39,3.72,14,0.0,257,0.02,2207
2025-06-16 23:38:35,665842,27.62,80.38,3.71,0,0.0,0,0.0,2205
2025-06-16 23:39:35,725842,27.61,80.35,3.7,2320,105.18,2598,242.11,2204
2025-06-16 23:40:35,785842,27.6,80.37,3.69,0,0.0,0,0.0,2203
2025-06-16 23:41:35,845842,27.6,80.36,3.69,0,0.0,0,0.0,2202
2025-06-16 23:42:35,905842,27.59,80.34,3.7,0,0.0,0,0.0,2201
2025-06-16 23:43:42,65850,28.27,80.39,4.98,2914,650.63,3200,1924.45,2200
2025-06-16 23:44:42,125850,28.1,80.39,4.35,0,0.0,57,0.0,2199
2025-06-16 23:45:42,185850,27.97,80.38,4.05,0,0.0,0,0.0,2198
2025-06-16 23:46:42,245850,27.87,80.37,3.93,0,0.0,107,0.0,2197
2025-06-16 23:48:42,365850,27.74,80.33,3.79,0,0.0,0,0.0,2195
2025-06-16 23:49:42,425850,27.69,80.32,3.76,0,0.0,209,0.01,2194
2025-06-16 23:51:42,545850,27.64,80.3,3.72,3263,2457.73,3601,14844.92,2192
2025-06-16 23:52:42,605850,27.62,80.29,3.72,0,0.0,71,0.0,2191
2025-06-16 23:54:42,725850,27.6,80.29,3.71,0,0.0,48,0.0,2189
2025-06-16 23:55:42,785850,27.59,80.28,3.69,2974,801.06,3291,2836.53,2188
2025-06-16 23:56:42,845850,27.58,80.28,3.7,0,0.0,1,0.0,2187
2025-06-16 23:57:42,905850,27.58,80.27,3.69,96,0.0,203,0.01,2186
2025-06-16 23:58:50,65847,28.26,80.32,4.98,0,0.0,0,0.0,2185
2025-06-17 00:01:50,245847,27.86,80.3,3.92,0,0.0,31,0.0,2182
2025-06-17 00:04:50,425847,27.69,80.27,3.75,247,0.02,507,0.18,2179
2025-06-17 00:07:50,605847,27.61,80.24,3.72,2290,96.57,2555,212.79,2176
2025-06-17 00:09:50,725847,27.59,80.2,3.71,0,0.0,0,0.0,2174
2025-06-17 00:11:50,845847,27.57,80.19,3.7,213,0.01,494,0.17,2172
2025-06-17 00:12:50,905847,27.56,80.2,3.7,0,0.0,0,0.0,2171
2025-06-17 00:13:58,65840,28.25,80.25,4.99,0,0.0,0,0.0,2169
2025-06-17 00:15:58,185840,27.94,80.23,4.07,2700,324.27,2953,759.79,2167
2025-06-17 00:16:58,245840,27.84,80.21,3.92,0,0.0,0,0.0,2166
2025-06-17 00:18:57,365840,27.71,80.19,3.79,1442,8.49,1600,13.93,2164
2025-06-17 00:19:57,425840,27.67,80.2,3.77,153,0.0,419,0.1,2163
2025-06-17 00:20:57,485840,27.64,80.18,3.74,3163,1623.28,3509,8445.43,2162
2025-06-17 00:22:57,605840,27.6,80.15,3.71,128,0.0,402,0.09,2160
2025-06-17 00:24:57,725840,27.57,80.16,3.71,893,1.25,936,1.52,2158
2025-06-17 00:25:57,785840,27.56,80.14,3.7,0,0.0,165,0.01,2157
2025-06-17 00:30:05,125849,28.06,80.17,4.34,2661,287.37,3262,2498.2,2153
2025-06-17 00:32:05,245849,27.84,80.15,3.92,0,0.0,0,0.0,2151
2025-06-17 00:34:05,365849,27.7,80.12,3.79,2907,635.3,3190,1847.43,2149
2025-06-17 00:35:05,425849,27.66,80.11,3.77,1669,16.69,1817,26.05,2148
2025-06-17 00:36:05,485849,27.63,80.1,3.74,0,0.0,0,0.0,2147
2025-06-17 00:37:05,545849,27.61,80.08,3.73,539,0.22,813,0.91,2146
2025-06-17 00:38:05,605849,27.59,80.09,3.71,2992,853.78,3260,2476.72,2145
2025-06-17 00:39:05,665849,27.57,80.08,3.7,2885,589.74,3141,1519.19,2144
2025-06-17 00:40:05,725849,27.56,80.08,3.7,0,0.0,0,0.0,2143
2025-06-17 00:41:05,785849,27.55,80.05,3.71,0,0.0,82,0.0,2142
2025-06-17 00:42:05,845849,27.55,80.05,3.69,548,0.23,807,0.89,2141
2025-06-17 00:43:05,905849,27.54,80.05,3.69,0,0.0,256,0.02,2140
2025-06-17 00:44:13,65850,28.22,80.08,4.99,194,0.01,467,0.14,2139
2025-06-17 00:46:13,185850,27.92,80.08,4.06,156,0.0,432,0.11,2137
2025-06-17 00:48:13,305850,27.75,80.06,3.84,2834,497.77,3119,1394.63,2135
2025-06-17 00:49:13,365850,27.69,80.04,3.8,688,0.5,720,0.59,2134
2025-06-17 00:51:13,485850,27.62,80.03,3.74,203,0.01,476,0.15,2132
2025-06-17 00:52:13,545850,27.59,80.02,3.72,511,0.18,757,0.71,2131
2025-06-17 00:53:13,605850,27.58,80.01,3.71,2332,108.84,2886,604.08,2130
2025-06-17 00:54:13,665850,27.56,80.01,3.7,0,0.0,145,0.0,2129
2025-06-17 00:55:13,725850,27.55,79.99,3.71,355,0.06,638,0.39,2128
2025-06-17 00:56:13,785850,27.55,79.99,3.7,0,0.0,0,0.0,2127
2025-06-17 00:57:13,845850,27.54,79.97,3.68,1553,11.87,1713,19.35,2126
2025-06-17 00:58:13,905850,27.53,79.97,3.69,0,0.0,0,0.0,2125
2025-06-17 01:02:20,245841,27.81,80.0,3.91,0,0.0,0,0.0,2121
2025-06-17 01:03:20,305841,27.74,79.98,3.84,0,0.0,7,0.0,2120
2025-06-17 01:04:20,365841,27.68,79.97,3.78,288,0.03,551,0.24,2119
2025-06-17 01:05:20,425841,27.64,79.97,3.76,0,0.0,28,0.0,2118
2025-06-17 01:07:20,545841,27.59,79.94,3.71,2497,175.52,2739,374.16,2116
2025-06-17 01:09:20,665841,27.56,79.92,3.69,204,0.01,461,0.13,2114
2025-06-17 01:10:20,725841,27.55,79.93,3.69,0,0.0,210,0.01,2113
2025-06-17 01:13:20,905841,27.52,79.89,3.68,0,0.0,0,0.0,2110
2025-06-17 01:15:28,125843,28.03,79.96,4.34,693,0.51,966,1.71,2108
2025-06-17 01:18:28,305843,27.73,79.91,3.83,577,0.27,854,1.09,2105
2025-06-17 01:19:28,365843,27.67,79.88,3.78,240,0.02,481,0.15,2104
2025-06-17 01:20:28,425843,27.63,79.89,3.75,0,0.0,114,0.0,2103
2025-06-17 01:21:28,485843,27.6,79.86,3.72,630,0.37,909,1.37,2102
2025-06-17 01:22:28,545843,27.58,79.85,3.71,3059,1088.89,3335,3462.83,2101
2025-06-17 01:23:28,605843,27.56,79.86,3.69,0,0.0,78,0.0,2100
2025-06-17 01:24:28,665843,27.54,79.84,3.69,201,0.01,767,0.74,2099
2025-06-17 01:26:28,785843,27.53,79.83,3.68,0,0.0,130,0.0,2097
2025-06-17 01:27:28,845843,27.52,79.83,3.69,583,0.28,857,1.1,2096
2025-06-17 01:28:28,905843,27.51,79.84,3.67,198,0.01,454,0.13,2095
2025-06-17 01:29:35,65845,28.19,79.91,4.98,0,0.0,223,0.01,2094
2025-06-17 01:30:36,125845,28.02,79.88,4.32,0,0.0,144,0.0,2093
2025-06-17 01:31:36,185845,27.89,79.88,4.05,629,0.37,918,1.42,2092
2025-06-17 01:33:35,305845,27.72,79.84,3.82,3006,897.57,3314,3144.95,2090
2025-06-17 01:36:35,485845,27.59,79.8,3.71,272,0.02,525,0.2,2087
2025-06-17 01:37:35,545845,27.57,79.8,3.7,51,0.0,892,1.27,2086
2025-06-17 01:40:35,725845,27.52,79.78,3.68,0,0.0,16,0.0,2083
2025-06-17 01:44:43,65845,28.18,79.82,4.97,2512,183.46,2751,388.67,2079
2025-06-17 01:45:43,125845,28.01,79.81,4.32,2399,131.93,2624,261.96,2078
2025-06-17 01:46:43,185845,27.88,79.8,4.04,3127,1409.06,3426,5392.79,2077
2025-06-17 01:49:43,365845,27.65,79.73,3.77,160,0.01,424,0.1,2074
2025-06-17 01:50:43,425845,27.61,79.73,3.73,223,0.01,477,0.15,2073
2025-06-17 01:52:43,545845,27.55,79.72,3.69,0,0.0,12,0.0,2071
2025-06-17 01:53:43,605845,27.54,79.71,3.69,0,0.0,144,0.0,2070
2025-06-17 01:55:43,725845,27.51,79.72,3.67,2845,516.14,3102,1306.6,2068
2025-06-17 01:56:43,785845,27.51,79.7,3.66,0,0.0,7,0.0,2067
2025-06-17 01:57:43,845845,27.5,79.71,3.67,235,0.02,535,0.22,2066
2025-06-17 01:59:51,65846,28.17,79.75,4.96,254,0.02,528,0.21,2064
2025-06-17 02:00:51,125846,28.0,79.75,4.31,0,0.0,0,0.0,2063
2025-06-17 02:01:51,185846,27.87,79.75,4.03,186,0.01,450,0.12,2062
2025-06-17 02:03:51,305846,27.7,79.72,3.8,9,0.0,281,0.03,2060
2025-06-17 02:04:51,365846,27.64,79.7,3.76,2119,59.62,2368,123.18,2059
2025-06-17 02:05:51,425846,27.6,79.69,3.72,0,0.0,235,0.02,2058
2025-06-17 02:08:51,605846,27.53,79.7,3.67,274,0.03,537,0.22,2055
2025-06-17 02:09:51,665846,27.51,79.69,3.67,0,0.0,226,0.01,2054
2025-06-17 02:10:51,725846,27.5,79.67,3.66,364,0.06,656,0.43,2053
2025-06-17 02:11:51,785846,27.49,79.67,3.65,0,0.0,55,0.0,2052
2025-06-17 02:12:51,845846,27.49,79.66,3.65,0,0.0,219,0.01,2051
2025-06-17 02:13:51,905846,27.48,79.67,3.65,0,0.0,0,0.0,2050
2025-06-17 02:14:58,65843,28.17,79.7,4.94,0,0.0,27,0.0,2048
2025-06-17 02:15:58,125843,27.99,79.69,4.31,0,0.0,115,0.0,2047
2025-06-17 02:17:58,245843,27.76,79.68,3.87,47,0.0,304,0.04,2045
2025-06-17 02:18:58,305843,27.68,79.66,3.79,622,0.35,901,1.32,2044
2025-06-17 02:20:58,425843,27.59,79.63,3.71,1289,5.24,1451,8.91,2042
2025-06-17 02:21:58,485843,27.55,79.63,3.69,0,0.0,0,0.0,2041
2025-06-17 02:22:58,545843,27.53,79.63,3.68,2890,599.76,3157,1618.11,2040
2025-06-17 02:23:58,605843,27.51,79.62,3.67,0,0.0,93,0.0,2039
2025-06-17 02:24:58,665843,27.5,79.61,3.66,0,0.0,0,0.0,2038
2025-06-17 02:25:58,725843,27.49,79.63,3.65,222,0.01,489,0.16,2037
2025-06-17 02:26:58,785843,27.48,79.59,3.65,0,0.0,0,0.0,2036
2025-06-17 02:28:58,905843,27.47,79.58,3.64,0,0.0,241,0.02,2034
2025-06-17 02:30:05,65449,28.15,79.62,4.93,3648,20104.16,4047,16627381.0,2033
2025-06-17 02:34:05,305449,27.67,79.61,3.78,3482,7110.87,3851,136067.84,2029
2025-06-17 02:36:05,425449,27.58,79.6,3.71,131,0.0,407,0.09,2027
2025-06-17 02:37:05,485449,27.54,79.57,3.68,240,0.02,497,0.17,2026
2025-06-17 02:38:05,545449,27.52,79.56,3.67,0,0.0,0,0.0,2025
2025-06-17 02:39:05,605449,27.5,79.54,3.66,0,0.0,0,0.0,2024
2025-06-17 02:41:05,725449,27.48,79.53,3.65,2771,405.79,3007,919.6,2022
2025-06-17 02:42:05,785449,27.47,79.52,3.64,106,0.0,368,0.07,2021
2025-06-17 02:45:13,65833,28.14,79.57,4.92,2687,311.42,2761,401.23,2018
2025-06-17 02:46:13,125833,27.97,79.57,4.27,958,1.63,960,1.67,2017
2025-06-17 02:48:13,245833,27.74,79.55,3.86,2391,128.92,2625,262.76,2015
2025-06-17 02:49:13,305833,27.66,79.52,3.77,168,0.01,431,0.11,2014
2025-06-17 02:53:13,545833,27.51,79.5,3.66,0,0.0,254,0.02,2010
2025-06-17 02:54:13,605833,27.49,79.48,3.65,0,0.0,0,0.0,2009
2025-06-17 02:55:13,665833,27.48,79.49,3.64,0,0.0,0,0.0,2008
2025-06-17 02:56:13,725833,27.47,79.49,3.63,0,0.0,144,0.0,2007
2025-06-17 02:58:13,845833,27.45,79.48,3.62,212,0.01,471,0.14,2005
2025-06-17 02:59:13,905833,27.45,79.45,3.62,0,0.0,106,0.0,2004
2025-06-17 03:00:20,65536,28.13,79.53,4.9,0,0.0,128,0.0,2003
2025-06-17 03:01:20,125536,27.96,79.51,4.27,315,0.04,594,0.31,2002
2025-06-17 03:02:20,185536,27.83,79.5,3.98,0,0.0,9,0.0,2001
2025-06-17 03:03:20,245536,27.73,79.48,3.84,3248,2304.3,3566,11861.8,2000
2025-06-17 03:04:20,305536,27.66,79.46,3.76,231,0.02,832,0.99,1999
2025-06-17 03:05:20,365536,27.6,79.45,3.71,2801,446.95,3046,1059.54,1998
2025-06-17 03:06:20,425536,27.56,79.43,3.68,232,0.02,496,0.17,1997
2025-06-17 03:07:20,485536,27.52,79.44,3.66,0,0.0,0,0.0,1996
2025-06-17 03:08:20,545536,27.5,79.44,3.65,49,0.0,322,0.04,1995
2025-06-17 03:09:20,605536,27.48,79.44,3.64,0,0.0,1,0.0,1994
2025-06-17 03:10:20,665536,27.47,79.42,3.62,507,0.18,778,0.78,1993
2025-06-17 03:11:20,725536,27.46,79.41,3.61,0,0.0,0,0.0,1992
2025-06-17 03:13:20,845536,27.44,79.39,3.61,0,0.0,0,0.0,1990
2025-06-17 03:16:28,125848,27.95,79.44,4.24,2703,327.32,3259,2466.06,1987
2025-06-17 03:18:28,245848,27.72,79.41,3.84,2825,483.29,3085,1225.06,1985
2025-06-17 03:19:28,305848,27.65,79.39,3.75,3328,3284.15,3647,20376.62,1984
2025-06-17 03:20:28,365848,27.59,79.38,3.69,21,0.0,289,0.03,1983
2025-06-17 03:21:28,425848,27.55,79.37,3.66,290,0.03,562,0.26,1982
2025-06-17 03:24:28,605848,27.47,79.35,3.63,149,0.0,439,0.11,1979
2025-06-17 03:26:28,725848,27.45,79.34,3.62,149,0.0,402,0.09,1977
2025-06-17 03:27:28,785848,27.44,79.34,3.6,2416,138.57,2962,784.04,1976
2025-06-17 03:29:28,905848,27.43,79.33,3.59,1613,14.18,2139,64.38,1974
2025-06-17 03:30:35,65845,28.12,79.36,4.87,703,0.53,941,1.55,1973
2025-06-17 03:31:35,125845,27.94,79.37,4.24,3583,12935.63,3975,1140703.62,1972
2025-06-17 03:33:35,245845,27.71,79.34,3.82,496,0.17,739,0.65,1970
2025-06-17 03:35:35,365845,27.58,79.32,3.69,2953,744.26,3215,2047.31,1968
2025-06-17 03:36:35,425845,27.54,79.3,3.66,0,0.0,0,0.0,1967
2025-06-17 03:37:35,485845,27.51,79.3,3.63,270,0.02,529,0.21,1966
2025-06-17 03:38:35,545845,27.48,79.28,3.62,2958,757.35,3217,2064.4,1965
2025-06-17 03:39:35,605845,27.46,79.27,3.61,0,0.0,11,0.0,1964
2025-06-17 03:40:35,665845,27.45,79.27,3.6,277,0.03,528,0.21,1963
2025-06-17 03:41:35,725845,27.44,79.26,3.6,604,0.32,833,0.99,1962
2025-06-17 03:42:35,785845,27.43,79.26,3.59,0,0.0,0,0.0,1961
2025-06-17 03:44:35,905845,27.42,79.24,3.58,189,0.01,433,0.11,1959
2025-06-17 03:45:43,65842,28.1,79.29,4.86,2906,633.15,3441,5827.74,1958
2025-06-17 03:46:43,125842,27.93,79.3,4.22,0,0.0,0,0.0,1957
2025-06-17 03:47:43,185842,27.8,79.3,3.95,0,0.0,209,0.01,1956
2025-06-17 03:48:43,245842,27.7,79.3,3.81,0,0.0,0,0.0,1955
2025-06-17 03:51:43,425842,27.53,79.24,3.65,562,0.25,745,0.67,1952
2025-06-17 03:53:43,545842,27.47,79.24,3.61,0,0.0,256,0.02,1950
2025-06-17 03:55:43,665842,27.44,79.21,3.59,672,0.46,1214,4.18,1948
2025-06-17 03:57:43,785842,27.42,79.19,3.58,218,0.01,500,0.17,1946
2025-06-17 03:58:43,845842,27.42,79.19,3.57,177,0.01,447,0.12,1945
2025-06-17 03:59:43,905842,27.41,79.19,3.57,3270,2533.54,3569,12085.98,1944
2025-06-17 04:00:50,65850,28.1,79.23,4.84,0,0.0,0,0.0,1943
2025-06-17 04:03:50,245850,27.69,79.22,3.79,0,0.0,0,0.0,1940
2025-06-17 04:04:50,305850,27.62,79.17,3.72,0,0.0,0,0.0,1939
2025-06-17 04:05:50,365850,27.56,79.18,3.66,0,0.0,258,0.02,1938
2025-06-17 04:07:50,485850,27.49,79.17,3.61,114,0.0,426,0.1,1936
2025-06-17 04:10:50,665850,27.43,79.15,3.58,590,0.29,819,0.93,1933
2025-06-17 04:12:50,785850,27.41,79.11,3.57,208,0.01,477,0.15,1931
2025-06-17 04:13:50,845850,27.41,79.11,3.57,112,0.0,366,0.06,1930
2025-06-17 04:14:50,905850,27.4,79.13,3.56,2387,127.44,2608,249.54,1929
2025-06-17 04:15:58,65840,28.09,79.17,4.83,0,0.0,0,0.0,1927
2025-06-17 04:16:58,125840,27.91,79.15,4.2,3393,4475.21,3746,45033.43,1926
2025-06-17 04:17:58,185840,27.78,79.16,3.92,63,0.0,306,0.04,1925
2025-06-17 04:18:58,245840,27.68,79.14,3.78,0,0.0,18,0.0,1924
2025-06-17 04:19:58,305840,27.61,79.13,3.7,262,0.02,510,0.19,1923
2025-06-17 04:20:58,365840,27.55,79.11,3.65,0,0.0,0,0.0,1922
2025-06-17 04:21:58,425840,27.51,79.09,3.62,0,0.0,0,0.0,1921
2025-06-17 04:23:58,545840,27.45,79.08,3.59,0,0.0,0,0.0,1919
2025-06-17 04:24:58,605840,27.44,79.07,3.58,0,0.0,146,0.0,1918
2025-06-17 04:25:58,665840,27.42,79.06,3.57,0,0.0,0,0.0,1917
2025-06-17 04:26:58,725840,27.41,79.08,3.56,0,0.0,12,0.0,1916
2025-06-17 04:27:58,785840,27.4,79.08,3.56,0,0.0,0,0.0,1915
2025-06-17 04:28:58,845840,27.4,79.04,3.55,234,0.02,489,0.16,1914
2025-06-17 04:31:06,65850,28.07,79.12,4.81,2681,305.68,2901,635.48,1912
2025-06-17 04:32:06,125850,27.9,79.1,4.18,16,0.0,263,0.02,1911
2025-06-17 04:35:06,305850,27.6,79.07,3.69,16,0.0,245,0.02,1908
2025-06-17 04:37:06,425850,27.5,79.02,3.61,0,0.0,1,0.0,1906
2025-06-17 04:38:06,485850,27.47,79.02,3.59,2397,131.17,2623,261.17,1905
2025-06-17 04:40:06,605850,27.43,79.01,3.56,400,0.08,665,0.45,1903
2025-06-17 04:41:06,665850,27.41,79.0,3.55,560,0.25,1105,2.87,1902
2025-06-17 04:43:06,785850,27.39,79.02,3.54,0,0.0,7,0.0,1900
2025-06-17 04:44:06,845850,27.39,79.0,3.54,208,0.01,474,0.15,1899
2025-06-17 04:45:06,905850,27.38,79.0,3.54,1535,11.25,1717,19.58,1898
2025-06-17 04:47:14,126446,27.89,79.06,4.17,2938,706.52,3185,1810.31,1896
2025-06-17 04:48:14,186446,27.76,79.03,3.89,0,0.0,0,0.0,1895
2025-06-17 04:50:14,306446,27.59,79.0,3.69,3475,6843.41,3851,136067.84,1893
2025-06-17 04:51:14,366446,27.54,79.01,3.63,1226,4.26,1767,22.59,1892
2025-06-17 04:52:14,426446,27.49,78.97,3.6,2235,82.63,2458,159.83,1891
2025-06-17 04:55:14,606446,27.42,78.95,3.56,0,0.0,0,0.0,1888
2025-06-17 04:58:14,786446,27.39,78.93,3.53,0,0.0,0,0.0,1885
2025-06-17 04:59:14,846446,27.38,78.93,3.54,215,0.01,459,0.13,1884
2025-06-17 05:00:14,906446,27.38,78.9,3.53,3655,21151.1,4021,4716729.0,1883
2025-06-17 05:01:22,66458,28.06,78.97,4.76,75,0.0,46,0.0,1882
2025-06-17 05:02:22,126458,27.89,78.99,4.15,1458,8.92,1633,15.35,1881
2025-06-17 05:03:22,186458,27.76,78.94,3.88,234,0.02,0,0.0,1880
2025-06-17 05:04:22,246458,27.66,78.93,3.74,225,0.01,464,0.14,1879
2025-06-17 05:05:22,306458,27.59,78.93,3.67,0,0.0,219,0.01,1878
2025-06-17 05:06:22,366458,27.53,78.9,3.61,1419,7.91,842,1.03,1877
2025-06-17 05:09:22,546458,27.43,78.89,3.55,0,0.0,0,0.0,1874
2025-06-17 05:10:22,606458,27.41,78.89,3.54,0,0.0,0,0.0,1873
2025-06-17 05:12:22,726458,27.39,78.87,3.53,251,0.02,496,0.17,1871
2025-06-17 05:13:22,786458,27.38,78.84,3.52,209,0.01,453,0.13,1870
2025-06-17 05:14:22,846458,27.37,78.85,3.52,0,0.0,0,0.0,1869
2025-06-17 05:15:22,906458,27.37,78.85,3.52,929,1.45,1012,2.04,1868
2025-06-17 05:16:29,65634,28.05,78.9,4.77,3254,2364.25,3567,11935.95,1867
2025-06-17 05:18:29,185634,27.74,78.89,3.87,545,0.23,837,1.01,1865
2025-06-17 05:19:29,245634,27.65,78.86,3.73,240,0.02,496,0.17,1864
2025-06-17 05:21:29,365634,27.52,78.83,3.61,624,0.36,849,1.06,1862
2025-06-17 05:22:29,425634,27.48,78.81,3.58,75,0.0,309,0.04,1861
2025-06-17 05:23:29,485634,27.45,78.8,3.56,0,0.0,0,0.0,1860
2025-06-17 05:24:29,545634,27.42,78.8,3.54,0,0.0,0,0.0,1859
2025-06-17 05:25:29,605634,27.41,78.81,3.53,0,0.0,84,0.0,1858
2025-06-17 05:26:29,665634,27.39,78.8,3.52,0,0.0,0,0.0,1857
2025-06-17 05:27:29,725634,27.38,78.8,3.52,494,0.16,757,0.71,1856
2025-06-17 05:28:29,785634,27.37,78.79,3.51,12,0.0,251,0.02,1855
2025-06-17 05:30:29,905634,27.36,78.78,3.5,0,0.0,3,0.0,1853
2025-06-17 05:31:37,65657,28.04,78.84,4.75,1405,7.58,1503,10.44,1852
2025-06-17 05:33:37,185657,27.74,78.8,3.86,0,0.0,0,0.0,1850
2025-06-17 05:34:37,245657,27.64,78.81,3.72,542,0.22,581,0.29,1849
2025-06-17 05:37:37,425657,27.47,78.77,3.56,3126,1403.61,3366,4007.06,1846
2025-06-17 05:38:37,485657,27.44,78.73,3.54,0,0.0,0,0.0,1845
2025-06-17 05:39:37,545657,27.41,78.74,3.53,229,0.01,473,0.15,1844
2025-06-17 05:41:37,665657,27.38,78.73,3.51,2301,99.63,2507,184.54,1842
2025-06-17 05:42:37,725657,27.37,78.69,3.51,643,0.39,864,1.13,1841
2025-06-17 05:44:37,845657,27.36,78.69,3.5,215,0.01,461,0.13,1839
2025-06-17 05:45:37,905657,27.35,78.7,3.49,0,0.0,460,0.13,1838
2025-06-17 05:48:44,185846,27.73,78.74,3.85,0,0.0,0,0.0,1835
2025-06-17 05:50:44,305846,27.56,78.72,3.63,0,0.0,0,0.0,1833
2025-06-17 05:51:44,365846,27.5,78.71,3.59,3664,22601.54,4043,13179218.0,1832
2025-06-17 05:52:44,425846,27.46,78.69,3.54,183,0.01,447,0.12,1831
2025-06-17 05:53:44,485846,27.43,78.68,3.53,1702,18.36,1861,29.5,1830
2025-06-17 05:55:44,605846,27.39,78.67,3.51,418,0.1,653,0.42,1828
2025-06-17 05:56:44,665846,27.37,78.68,3.5,1005,1.95,1034,2.22,1827
2025-06-17 05:59:44,845846,27.35,78.65,3.48,3318,3137.18,4048,17674972.0,1824
2025-06-17 06:02:52,125845,27.85,78.69,4.1,0,0.0,59,0.0,1821
2025-06-17 06:04:52,245845,27.62,78.65,3.69,0,0.0,198,0.01,1819
2025-06-17 06:05:52,305845,27.55,78.63,3.62,256,0.02,491,0.16,1818
2025-06-17 06:06:52,365845,27.49,78.63,3.57,2275,92.54,2730,363.68,1817
2025-06-17 06:08:52,485845,27.42,78.6,3.52,0,0.0,145,0.0,1815
2025-06-17 06:09:52,545845,27.4,78.59,3.51,117,0.0,363,0.06,1814
2025-06-17 06:10:52,605845,27.38,78.56,3.49,0,0.0,85,0.0,1813
2025-06-17 06:11:52,665845,27.37,78.57,3.49,2992,853.78,3248,2352.4,1812
2025-06-17 06:13:52,785845,27.35,78.56,3.48,2800,445.51,3044,1051.79,1810
2025-06-17 06:17:59,125848,27.85,78.6,4.09,0,0.0,0,0.0,1805
